player_name,pass_body_part_name,0
Rodrigo HernÃ¡ndez Cascante,Right Foot,549
Rodrigo Javier De Paul,Right Foot,524
Luka ModriÄ‡,Right Foot,480
NicolÃ¡s HernÃ¡n Otamendi,Right Foot,472
Marcelo BrozoviÄ‡,Right Foot,431
Mateo KovaÄiÄ‡,Right Foot,425
Enzo Fernandez,Right Foot,422
AurÃ©lien Djani TchouamÃ©ni,Right Foot,404
John Stones,Right Foot,388
Pedro GonzÃ¡lez LÃ³pez,Right Foot,364
Dejan Lovren,Right Foot,350
JoÅ¡ko Gvardiol,Left Foot,335
Lionel AndrÃ©s Messi Cuccittini,Left Foot,327
Luke Shaw,Left Foot,322
Josip JuranoviÄ‡,Right Foot,313
Cristian Gabriel Romero,Right Foot,310
Harry Maguire,Right Foot,310
Frenkie de Jong,Right Foot,309
Jordi Alba Ramos,Left Foot,298
Sofyan Amrabat,Right Foot,284
Dayotchanculle Upamecano,Right Foot,275
Thiago Emiliano da Silva,Right Foot,270
Marcos AoÃ¡s CorrÃªa,Right Foot,270
Virgil van Dijk,Right Foot,269
Achraf Hakimi Mouh,Right Foot,268
JurriÃ«n David Norman Timber,Right Foot,268
Antoine Griezmann,Left Foot,267
Nahuel Molina Lucero,Right Foot,262
Hakim Ziyech,Left Foot,256
Declan Rice,Right Foot,255
Aymeric Laporte,Left Foot,251
Theo Bernard FranÃ§ois HernÃ¡ndez,Left Foot,250
Azzedine Ounahi,Right Foot,248
Bernardo Mota Veiga de Carvalho e Silva,Left Foot,245
KlÃ©per Laveran Lima Ferreira,Right Foot,239
Nathan AkÃ©,Left Foot,236
Ã‰der Gabriel MilitÃ£o,Right Foot,233
Andreas Christensen,Right Foot,230
RÃºben Diogo Da Silva Neves,Right Foot,227
Daley Blind,Left Foot,224
Borna Sosa,Left Foot,220
Alexis Mac Allister,Right Foot,219
Toby Alderweireld,Right Foot,218
Carlos Henrique Casimiro,Right Foot,217
Jude Bellingham,Right Foot,217
Jules KoundÃ©,Right Foot,213
Leandro Daniel Paredes,Right Foot,212
Adrien Rabiot,Left Foot,211
Sergio Busquets i Burgos,Right Foot,209
Joshua Kimmich,Right Foot,209
Tyler Adams,Right Foot,208
Tim Ream,Left Foot,207
RÃºben Santos Gato Alves Dias,Right Foot,206
Bruno Miguel Borges Fernandes,Right Foot,201
Danilo Luiz da Silva,Right Foot,199
Jan Vertonghen,Left Foot,198
Ibrahima KonatÃ©,Right Foot,194
JoÃ£o Pedro Cavaco Cancelo,Right Foot,193
Niklas SÃ¼le,Right Foot,193
Manuel Obafemi Akanji,Right Foot,192
Kylian MbappÃ© Lottin,Right Foot,191
Joachim Andersen,Right Foot,187
Antonio RÃ¼diger,Right Foot,184
Young-Gwon Kim,Left Foot,184
Walker Zimmerman,Right Foot,182
Granit Xhaka,Left Foot,179
Maya Yoshida,Right Foot,173
In-Beom Hwang,Right Foot,172
Pierre-Emile HÃ¸jbjerg,Right Foot,172
Boualem Khoukhi,Right Foot,171
Jakub Piotr Kiwior,Left Foot,165
Dominik LivakoviÄ‡,Right Foot,163
Moon-Hwan Kim,Right Foot,162
Felix Eduardo Torres Caicedo,Right Foot,162
Federico Santiago Valverde Dipetta,Right Foot,162
Aaron Mooy,Right Foot,161
Antonee Robinson,Left Foot,161
Youssouf Sabaly,Right Foot,160
Yassine Bounou,Left Foot,160
Yunus Dimoara Musah,Right Foot,158
Lucas Tolentino Coelho de Lima,Left Foot,157
Kieran Trippier,Right Foot,157
Kye Rowles,Left Foot,157
Kamal Miller,Left Foot,157
Aymeric Laporte,Right Foot,157
Woo-Young Jung,Right Foot,157
Piero MartÃ­n HincapiÃ© Reyna,Left Foot,156
Sergino Dest,Right Foot,156
RaphaÃ«l Adelino JosÃ© Guerreiro,Left Foot,155
Ãngel FabiÃ¡n Di MarÃ­a HernÃ¡ndez,Left Foot,153
HÃ©ctor Alfredo Moreno Herrera,Left Foot,153
Christian Dannemann Eriksen,Right Foot,152
Marcos Javier AcuÃ±a,Left Foot,151
Abdou Diallo,Left Foot,151
Axel Witsel,Right Foot,150
CÃ©sar Azpilicueta Tanco,Right Foot,149
Thomas Teye Partey,Right Foot,149
JoÅ¡ko Gvardiol,Right Foot,148
Ricardo IvÃ¡n RodrÃ­guez Araya,Left Foot,148
Timothy Castagne,Right Foot,147
Daniel Olmo Carvajal,Right Foot,147
RaphaÃ«l Varane,Right Foot,146
Kalidou Koulibaly,Right Foot,144
Joe Rodon,Right Foot,143
Nampalys Mendy,Right Foot,143
Yassine Meriah,Right Foot,143
Kyle Walker,Right Foot,142
Pau Francisco Torres,Left Foot,141
David Raum,Left Foot,140
CÃ©sar Jasib Montes Castro,Right Foot,139
Denzel Dumfries,Right Foot,139
William Silva de Carvalho,Right Foot,138
Andrej KramariÄ‡,Right Foot,138
Steven de Sousa Vitoria,Right Foot,137
Alistair Johnston,Right Foot,137
Neymar da Silva Santos Junior,Right Foot,137
Romain SaÃ¯ss,Left Foot,135
Akram Hassan Afif,Right Foot,135
Wataru Endo,Right Foot,132
Raphael Dias Belloli,Left Foot,132
Jordan Brian Henderson,Right Foot,132
Min Jae Kim,Right Foot,131
Chris Mepham,Right Foot,131
SaÅ¡a LukiÄ‡,Right Foot,130
Harry Souttar,Right Foot,129
JosÃ© MarÃ­a GimÃ©nez de Vargas,Right Foot,128
Diogo Meireles Costa,Right Foot,128
Unai SimÃ³n Mendibil,Right Foot,128
Jhegson SebastiÃ¡n MÃ©ndez CarabalÃ­,Right Foot,128
MoisÃ©s Isaac Caicedo Corozo,Right Foot,128
Salis Abdul Samed,Right Foot,127
Jordan Pickford,Left Foot,127
Cody MathÃ¨s Gakpo,Right Foot,127
Abdelkarim Hassan Al Haj Fadlalla,Left Foot,127
Daniel Amartey,Right Foot,126
Pervis JosuÃ© EstupiÃ±Ã¡n Tenorio,Left Foot,126
Ivan PeriÅ¡iÄ‡,Right Foot,125
NicolÃ¡s Alejandro Tagliafico,Left Foot,125
Lisandro MartÃ­nez,Left Foot,124
Aziz Eraltay Behich,Left Foot,124
Rasmus Nissen Kristensen,Right Foot,123
Alex Sandro Lobo Silva,Left Foot,123
